HITId,HITTypeId,Title,Description,Keywords,Reward,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,Input.trialtype,Input.type,Number_of_comments,Input.condition,Input.intro_pic,Input.start_side,Input.pic1,Input.pic2,Input.pic3,Input.pic4,Input.pic5,Input.pic6,Input.pic7,Input.ref1,Input.ref2,Input.ref3,Input.ref4,Input.ref5,Input.ref6,Input.ref7,Input.toyA,Input.toyB,Answer.Allen_eyes,Answer.question,Answer.story_character,Approve,Reject
2OIG5R98D8J3E7DWOXKN4CG5HFVUEJ,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A1LRJ2MQD4AMES,Submitted,Fri Dec 06 03:20:47 GMT 2013,Fri Dec 06 03:22:21 GMT 2013,Thu Dec 12 19:22:21 PST 2013,trialtype1,2 Comments Prior,3_comments,First Toy trials,intro1,left,left1,left2,center1,left3,right1,right2,right3,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,white,yellow_flip,green,left,Alice,,
2OIG5R98D8J3E7DWOXKN4CG5HFVUEJ,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,ALVNMQMD3Q3ZE,Submitted,Fri Dec 06 03:25:22 GMT 2013,Fri Dec 06 03:27:03 GMT 2013,Thu Dec 12 19:27:03 PST 2013,trialtype1,2 Comments Prior,3_comments,First Toy trials,intro1,left,left1,left2,center1,left3,right1,right2,right3,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,white,yellow_flip,green,left,Alice,,
2OIG5R98D8J3E7DWOXKN4CG5HFVUEJ,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A3GNYKYXVOGQJP,Submitted,Fri Dec 06 03:29:17 GMT 2013,Fri Dec 06 03:30:10 GMT 2013,Thu Dec 12 19:30:10 PST 2013,trialtype1,2 Comments Prior,3_comments,First Toy trials,intro1,left,left1,left2,center1,left3,right1,right2,right3,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,white,yellow_flip,green,left,Alice,,
2OIG5R98D8J3E7DWOXKN4CG5HFVUEJ,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A31O5XYX80XD21,Submitted,Fri Dec 06 03:26:21 GMT 2013,Fri Dec 06 03:28:10 GMT 2013,Thu Dec 12 19:28:10 PST 2013,trialtype1,2 Comments Prior,3_comments,First Toy trials,intro1,left,left1,left2,center1,left3,right1,right2,right3,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,white,yellow_flip,green,left,Alice,,
2DGB49F9SSSHGU7JKSJTBH5H3MFWSL,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A3FE6XEUGHX47H,Submitted,Fri Dec 06 03:26:46 GMT 2013,Fri Dec 06 03:27:17 GMT 2013,Thu Dec 12 19:27:17 PST 2013,trialtype2,2 Comments Prior,3_comments,First Toy trials,intro1,right,right1,right2,center1,right3,left1,left2,left3,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,white,yellow_flip,green,right,Alice,,
2DGB49F9SSSHGU7JKSJTBH5H3MFWSL,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A16XXC7Y0KND8V,Submitted,Fri Dec 06 03:19:43 GMT 2013,Fri Dec 06 03:21:34 GMT 2013,Thu Dec 12 19:21:34 PST 2013,trialtype2,2 Comments Prior,3_comments,First Toy trials,intro1,right,right1,right2,center1,right3,left1,left2,left3,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,white,yellow_flip,green,right,Alice,,
2DGB49F9SSSHGU7JKSJTBH5H3MFWSL,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A31Q3LJPFB96EY,Submitted,Fri Dec 06 03:20:31 GMT 2013,Fri Dec 06 03:21:42 GMT 2013,Thu Dec 12 19:21:42 PST 2013,trialtype2,2 Comments Prior,3_comments,First Toy trials,intro1,right,right1,right2,center1,right3,left1,left2,left3,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,white,yellow_flip,green,right,Alice,,
2DGB49F9SSSHGU7JKSJTBH5H3MFWSL,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A3CYCJW6U1V0GI,Submitted,Fri Dec 06 03:26:39 GMT 2013,Fri Dec 06 03:27:38 GMT 2013,Thu Dec 12 19:27:38 PST 2013,trialtype2,2 Comments Prior,3_comments,First Toy trials,intro1,right,right1,right2,center1,right3,left1,left2,left3,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,white,yellow_flip,green,right,Alice,,
2FQTNKIMZSM538NSYTD0VGVHYLYCZY,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A33EPJ1QJMZV10,Submitted,Fri Dec 06 03:20:50 GMT 2013,Fri Dec 06 03:22:43 GMT 2013,Thu Dec 12 19:22:43 PST 2013,trialtype3,2 Comments Prior,3_comments,Second Toy trials,intro1,left,left1,left2,left3,right1,right2,center1,right3,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before?,I can move these arms.,white,yellow_flip,green,right,Alice,,
2FQTNKIMZSM538NSYTD0VGVHYLYCZY,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A3G55RJTW3BSGM,Submitted,Fri Dec 06 03:27:14 GMT 2013,Fri Dec 06 04:02:33 GMT 2013,Thu Dec 12 20:02:33 PST 2013,trialtype3,2 Comments Prior,3_comments,Second Toy trials,intro1,left,left1,left2,left3,right1,right2,center1,right3,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before?,I can move these arms.,white,yellow_flip,green,right,Alice,,
