"","subID","DOT","DOB","Age","List","agegroup","condition","gender","variable","value","trial.type","side"
"71","091412_01","9/14/12","12/12/07",4.76,2,4,"During",1,"selection1",2,"During B",1
"72","092612_02","9/26/12","6/10/08",4.3,2,4,"During",1,"selection1",2,"During B",1
"73","092612_10","9/26/12","7/23/08",4.18,3,4,"After",1,"selection1",2,"After A",1
"74","092812_01","9/28/12","4/27/08",4.42,2,4,"During",1,"selection1",2,"During B",1
"75","100312_11","10/3/12","3/11/08",4.56,4,4,"After",1,"selection1",1,"After B",0
"76","101212_07","10/12/12","4/10/08",4.51,4,4,"After",1,"selection1",2,"After B",1
"77","101212_08","10/12/12","4/10/08",4.51,3,4,"After",1,"selection1",2,"After A",1
"78","101212_10","10/12/12","3/19/08",4.57,4,4,"After",1,"selection1",1,"After B",0
"79","101212_12","10/12/12","1/17/08",4.74,4,4,"After",1,"selection1",1,"After B",0
"80","101212_14","10/12/12","11/29/07",4.87,4,4,"After",1,"selection1",2,"After B",1
"81","111612_01","11/16/12","8/1/08",4.29,2,4,"During",1,"selection1",1,"During B",0
"82","111612_08","11/16/12","10/12/08",4.1,3,4,"After",1,"selection1",1,"After A",0
"83","011013_04","1/10/13","1/17/08",4.98,4,4,"After",2,"selection1",1,"After B",0
"84","091112_05","9/11/12","10/2/07",4.94,1,4,"During",2,"selection1",1,"During A",0
"85","091112_08","9/11/12","8/30/08",4.03,2,4,"During",2,"selection1",2,"During B",1
"86","091212_05","9/12/12","12/8/07",4.76,1,4,"During",2,"selection1",1,"During A",0
"87","091312_08","9/13/12","5/19/08",4.32,1,4,"During",2,"selection1",1,"During A",0
"88","091412_09","9/14/12","12/7/07",4.77,1,4,"During",2,"selection1",1,"During A",0
"89","091412_13","9/14/12","7/6/08",4.19,2,4,"During",2,"selection1",2,"During B",1
"90","092612_06","9/26/12","5/11/08",4.38,3,4,"After",2,"selection1",1,"After A",0
"91","092812_03","9/28/12","12/12/07",4.8,4,4,"After",2,"selection1",2,"After B",1
"92","092812_06","9/28/12","7/20/08",4.19,3,4,"After",2,"selection1",1,"After A",0
"93","100312_12","10/3/12","7/22/08",4.2,3,4,"After",2,"selection1",1,"After A",0
"94","100312_14","10/3/12","5/30/08",4.34,3,4,"After",2,"selection1",1,"After A",0
"95","101212_02","10/12/12","1/3/08",4.77,3,4,"After",2,"selection1",2,"After A",1
"96","101212_09","10/12/12","5/1/08",4.45,4,4,"After",2,"selection1",2,"After B",1
"97","091112_12","9/11/12","5/15/07",5.33,2,5,"During",1,"selection1",2,"During B",1
"98","091312_07","9/13/12","3/30/07",5.46,2,5,"During",1,"selection1",2,"During B",1
"99","092612_07","9/26/12","7/28/07",5.17,2,5,"During",1,"selection1",2,"During B",1
"100","100312_17","10/3/12","5/6/07",5.41,2,5,"During",1,"selection1",2,"During B",1
"101","101912_02","10/19/12","6/27/07",5.31,1,5,"During",1,"selection1",1,"During A",0
"102","102012_08","10/20/12","10/8/07",5.03,3,5,"After",1,"selection1",1,"After A",0
"103","102612_08","10/26/12","9/19/07",5.1,4,5,"After",1,"selection1",2,"After B",1
"104","110912_02","11/9/12","10/14/07",5.07,3,5,"After",1,"selection1",1,"After A",0
"105","110912_04","11/9/12","7/17/07",5.32,3,5,"After",1,"selection1",1,"After A",0
"106","110912_05","11/9/12","8/15/07",5.24,1,5,"During",1,"selection1",1,"During A",0
"107","111612_05","11/16/12","3/6/07",5.7,1,5,"During",1,"selection1",1,"During A",0
"108","111612_16","11/16/12","7/29/07",5.3,2,5,"During",1,"selection1",2,"During B",1
"109","012413_03","1/24/13","10/11/07",5.29,4,5,"After",1,"selection1",1,"After B",0
"110","012413_07","1/24/13","10/2/07",5.31,3,5,"After",1,"selection1",1,"After A",0
"111","011013_01","1/10/13","2/25/07",5.88,4,5,"After",2,"selection1",2,"After B",1
"112","011013_11","1/10/13","12/26/07",5.04,3,5,"After",2,"selection1",1,"After A",0
"113","091412_11","9/14/12","8/22/07",5.07,1,5,"During",2,"selection1",1,"During A",0
"114","092612_05","9/26/12","5/17/07",5.36,1,5,"During",2,"selection1",2,"During A",1
"115","100312_04","10/3/12","9/13/07",5.06,2,5,"During",2,"selection1",2,"During B",1
"116","100312_10","10/3/12","3/5/07",5.58,2,5,"During",2,"selection1",2,"During B",1
"117","100312_15","10/3/12","12/22/06",5.78,1,5,"During",2,"selection1",1,"During A",0
"118","101912_05","10/19/12","4/20/07",5.5,1,5,"During",2,"selection1",1,"During A",0
"119","102012_15","10/20/12","2/26/07",5.65,4,5,"After",2,"selection1",2,"After B",1
"120","102012_16","10/20/12","5/23/07",5.41,3,5,"After",2,"selection1",1,"After A",0
"121","102612_04","10/26/12","11/14/06",5.95,4,5,"After",2,"selection1",2,"After B",1
"122","102612_05","10/26/12","9/18/07",5.11,4,5,"After",2,"selection1",1,"After B",0
"123","102612_06","10/26/12","9/18/07",5.11,1,5,"During",2,"selection1",1,"During A",0
"124","110912_01","11/9/12","11/9/07",5,2,5,"During",2,"selection1",2,"During B",1
"125","110912_03","11/9/12","12/24/06",5.88,3,5,"After",2,"selection1",1,"After A",0
"126","111612_06","11/16/12","10/26/07",5.06,4,5,"After",2,"selection1",1,"After B",0
"127","111612_17","11/16/12","8/6/07",5.28,3,5,"After",2,"selection1",2,"After A",1
"128","012513_12","1/25/13","8/21/07",5.43,4,5,"After",2,"selection1",2,"After B",1
"129","011013_03","1/10/13","8/12/10",2.41,4,2,"After",1,"selection2",1,"After A",0
"130","091212_06","9/12/12","10/11/09",2.92,2,2,"During",1,"selection2",1,"During A",0
"131","091312_02","9/13/12","9/3/10",2.03,1,2,"During",1,"selection2",1,"During B",0
"132","092612_08","9/26/12","11/11/09",2.87,2,2,"During",1,"selection2",1,"During A",0
"133","092812_05","9/28/12","11/23/09",2.85,1,2,"During",1,"selection2",2,"During B",1
"134","100312_03","10/3/12","2/4/10",2.66,4,2,"After",1,"selection2",2,"After A",1
"135","100312_05","10/3/12","12/6/09",2.83,3,2,"After",1,"selection2",1,"After B",0
"136","100312_07","10/3/12","10/26/09",2.94,3,2,"After",1,"selection2",2,"After B",1
"137","100312_18","10/3/12","10/23/09",2.95,3,2,"After",1,"selection2",2,"After B",1
"138","100312_20","10/3/12","9/21/10",2.03,3,2,"After",1,"selection2",2,"After B",1
"139","101212_06","10/12/12","4/12/10",2.5,4,2,"After",1,"selection2",2,"After A",1
"140","101912_04","10/19/12","12/9/09",2.86,3,2,"After",1,"selection2",2,"After B",1
"141","101912_08","10/19/12","2/10/10",2.69,3,2,"After",1,"selection2",2,"After B",1
"142","101912_10","10/19/12","4/13/10",2.52,4,2,"After",1,"selection2",1,"After A",0
"143","011013_07","1/10/13","4/12/10",2.75,1,2,"During",2,"selection2",1,"During B",0
"144","011013_10","1/10/13","12/21/10",2.06,3,2,"After",2,"selection2",1,"After B",0
"145","091112_03","9/11/12","9/19/09",2.98,1,2,"During",2,"selection2",2,"During B",1
"146","091212_01","9/12/12","1/4/10",2.69,1,2,"During",2,"selection2",2,"During B",1
"147","091212_08","9/12/12","4/27/10",2.38,2,2,"During",2,"selection2",2,"During A",1
"148","091212_10","9/12/12","6/11/10",2.26,2,2,"During",2,"selection2",1,"During A",0
"149","091312_10","9/13/12","11/5/09",2.86,1,2,"During",2,"selection2",2,"During B",1
"150","091312_12","9/13/12","12/26/09",2.72,2,2,"During",2,"selection2",2,"During A",1
"151","091412_02","9/14/12","5/23/10",2.31,1,2,"During",2,"selection2",2,"During B",1
"152","092812_04","9/28/12","3/14/10",2.54,2,2,"During",2,"selection2",1,"During A",0
"153","092812_08","9/28/12","8/31/10",2.08,1,2,"During",2,"selection2",2,"During B",1
"154","092812_10","9/28/12","3/26/10",2.51,2,2,"During",2,"selection2",1,"During A",0
"155","092812_12","9/28/12","11/20/09",2.86,2,2,"During",2,"selection2",2,"During A",1
"156","100312_13","10/3/12","1/19/10",2.7,4,2,"After",2,"selection2",2,"After A",1
"157","101212_15","10/12/12","6/14/10",2.33,4,2,"After",2,"selection2",1,"After A",0
"158","101912_06","10/19/12","3/8/10",2.62,4,2,"After",2,"selection2",1,"After A",0
"159","102012_04","10/20/12","6/14/10",2.35,3,2,"After",2,"selection2",2,"After B",1
"160","102612_07","10/26/12","7/10/10",2.3,4,2,"After",2,"selection2",1,"After A",0
"161","091112_06","9/11/12","7/7/09",3.18,2,3,"During",1,"selection2",1,"During A",0
"162","091112_07","9/11/12","5/12/09",3.33,1,3,"During",1,"selection2",2,"During B",1
"163","091112_11","9/11/12","11/2/08",3.86,1,3,"During",1,"selection2",2,"During B",1
"164","091212_02","9/12/12","3/11/09",3.51,2,3,"During",1,"selection2",2,"During A",1
"165","091212_04","9/12/12","1/25/09",3.63,2,3,"During",1,"selection2",2,"During A",1
"166","091212_09","9/12/12","11/5/08",3.85,1,3,"During",1,"selection2",2,"During B",1
"167","091312_05","9/13/12","3/9/09",3.52,2,3,"During",1,"selection2",1,"During A",0
"168","091312_09","9/13/12","12/30/08",3.7,2,3,"During",1,"selection2",2,"During A",1
"169","091412_03","9/14/12","9/3/09",3.03,2,3,"During",1,"selection2",1,"During A",0
"170","091412_04","9/14/12","1/10/09",3.68,1,3,"During",1,"selection2",1,"During B",0
"171","092612_01","9/26/12","2/2/09",3.65,3,3,"After",1,"selection2",2,"After B",1
"172","092612_03","9/26/12","8/28/09",3.08,4,3,"After",1,"selection2",2,"After A",1
"173","092612_04","9/26/12","9/19/09",3.02,3,3,"After",1,"selection2",2,"After B",1
"174","092812_02","9/28/12","3/9/09",3.56,3,3,"After",1,"selection2",2,"After B",1
"175","092812_09","9/28/12","1/23/09",3.68,4,3,"After",1,"selection2",2,"After A",1
"176","100312_02","10/3/12","11/12/08",3.89,3,3,"After",1,"selection2",2,"After B",1
"177","100312_06","10/3/12","9/21/09",3.03,4,3,"After",1,"selection2",2,"After A",1
"178","100312_19","10/3/12","5/17/09",3.38,4,3,"After",1,"selection2",1,"After A",0
"179","101212_11","10/12/12","1/30/09",3.7,3,3,"After",1,"selection2",1,"After B",0
"180","102612_01","10/26/12","12/7/08",3.89,1,3,"During",1,"selection2",2,"During B",1
"181","111612_03","11/16/12","8/7/09",3.28,1,3,"During",1,"selection2",2,"During B",1
"182","012413_02","1/24/13","5/31/09",3.65,3,3,"After",1,"selection2",2,"After B",1
"183","011013_06","1/10/13","8/27/09",3.37,3,3,"After",2,"selection2",1,"After B",0
"184","011013_08","1/10/13","7/15/09",3.49,4,3,"After",2,"selection2",1,"After A",0
"185","091412_05","9/14/12","7/22/09",3.15,2,3,"During",2,"selection2",2,"During A",1
"186","091412_07","9/14/12","10/31/08",3.87,2,3,"During",2,"selection2",1,"During A",0
"187","091412_10","9/14/12","9/1/09",3.04,2,3,"During",2,"selection2",1,"During A",0
"188","092612_09","9/26/12","2/16/09",3.61,4,3,"After",2,"selection2",2,"After A",1
"189","092812_07","9/28/12","12/14/08",3.79,4,3,"After",2,"selection2",1,"After A",0
"190","100312_09","10/3/12","2/22/09",3.61,4,3,"After",2,"selection2",1,"After A",0
"191","101912_09","10/19/12","11/17/08",3.92,3,3,"After",2,"selection2",2,"After B",1
"192","111612_02","11/16/12","4/25/09",3.56,1,3,"During",2,"selection2",1,"During B",0
"193","091112_01","9/11/12","8/21/08",4.06,1,4,"During",1,"selection2",2,"During B",1
"194","091112_04","9/11/12","3/13/08",4.5,2,4,"During",1,"selection2",1,"During A",0
"195","091112_09","9/11/12","5/13/08",4.33,1,4,"During",1,"selection2",2,"During B",1
"196","091312_01","9/13/12","3/25/08",4.47,2,4,"During",1,"selection2",1,"During A",0
"197","091312_04","9/13/12","3/30/08",4.46,1,4,"During",1,"selection2",2,"During B",1
"198","091312_06","9/13/12","9/5/08",4.02,1,4,"During",1,"selection2",2,"During B",1
"199","091412_01","9/14/12","12/12/07",4.76,2,4,"During",1,"selection2",2,"During A",1
"200","092612_02","9/26/12","6/10/08",4.3,2,4,"During",1,"selection2",2,"During A",1
"201","092612_10","9/26/12","7/23/08",4.18,3,4,"After",1,"selection2",2,"After B",1
"202","092812_01","9/28/12","4/27/08",4.42,2,4,"During",1,"selection2",1,"During A",0
"203","100312_11","10/3/12","3/11/08",4.56,4,4,"After",1,"selection2",1,"After A",0
"204","101212_07","10/12/12","4/10/08",4.51,4,4,"After",1,"selection2",2,"After A",1
"205","101212_08","10/12/12","4/10/08",4.51,3,4,"After",1,"selection2",1,"After B",0
"206","101212_10","10/12/12","3/19/08",4.57,4,4,"After",1,"selection2",2,"After A",1
"207","101212_12","10/12/12","1/17/08",4.74,4,4,"After",1,"selection2",1,"After A",0
"208","101212_14","10/12/12","11/29/07",4.87,4,4,"After",1,"selection2",2,"After A",1
"209","111612_01","11/16/12","8/1/08",4.29,2,4,"During",1,"selection2",1,"During A",0
"210","111612_08","11/16/12","10/12/08",4.1,3,4,"After",1,"selection2",2,"After B",1
"211","011013_04","1/10/13","1/17/08",4.98,4,4,"After",2,"selection2",1,"After A",0
"212","091112_05","9/11/12","10/2/07",4.94,1,4,"During",2,"selection2",2,"During B",1
"213","091112_08","9/11/12","8/30/08",4.03,2,4,"During",2,"selection2",2,"During A",1
"214","091212_05","9/12/12","12/8/07",4.76,1,4,"During",2,"selection2",1,"During B",0
"215","091312_08","9/13/12","5/19/08",4.32,1,4,"During",2,"selection2",2,"During B",1
"216","091412_09","9/14/12","12/7/07",4.77,1,4,"During",2,"selection2",2,"During B",1
"217","091412_13","9/14/12","7/6/08",4.19,2,4,"During",2,"selection2",2,"During A",1
"218","092612_06","9/26/12","5/11/08",4.38,3,4,"After",2,"selection2",2,"After B",1
"219","092812_03","9/28/12","12/12/07",4.8,4,4,"After",2,"selection2",1,"After A",0
"220","092812_06","9/28/12","7/20/08",4.19,3,4,"After",2,"selection2",2,"After B",1
"221","100312_12","10/3/12","7/22/08",4.2,3,4,"After",2,"selection2",2,"After B",1
"222","100312_14","10/3/12","5/30/08",4.34,3,4,"After",2,"selection2",2,"After B",1
"223","101212_02","10/12/12","1/3/08",4.77,3,4,"After",2,"selection2",2,"After B",1
"224","101212_09","10/12/12","5/1/08",4.45,4,4,"After",2,"selection2",1,"After A",0
"225","091112_12","9/11/12","5/15/07",5.33,2,5,"During",1,"selection2",2,"During A",1
"226","091312_07","9/13/12","3/30/07",5.46,2,5,"During",1,"selection2",1,"During A",0
"227","092612_07","9/26/12","7/28/07",5.17,2,5,"During",1,"selection2",1,"During A",0
"228","100312_17","10/3/12","5/6/07",5.41,2,5,"During",1,"selection2",1,"During A",0
"229","101912_02","10/19/12","6/27/07",5.31,1,5,"During",1,"selection2",2,"During B",1
"230","102012_08","10/20/12","10/8/07",5.03,3,5,"After",1,"selection2",2,"After B",1
"231","102612_08","10/26/12","9/19/07",5.1,4,5,"After",1,"selection2",1,"After A",0
"232","110912_02","11/9/12","10/14/07",5.07,3,5,"After",1,"selection2",2,"After B",1
"233","110912_04","11/9/12","7/17/07",5.32,3,5,"After",1,"selection2",2,"After B",1
"234","110912_05","11/9/12","8/15/07",5.24,1,5,"During",1,"selection2",2,"During B",1
"235","111612_05","11/16/12","3/6/07",5.7,1,5,"During",1,"selection2",2,"During B",1
"236","111612_16","11/16/12","7/29/07",5.3,2,5,"During",1,"selection2",1,"During A",0
"237","012413_03","1/24/13","10/11/07",5.29,4,5,"After",1,"selection2",1,"After A",0
"238","012413_07","1/24/13","10/2/07",5.31,3,5,"After",1,"selection2",2,"After B",1
"239","011013_01","1/10/13","2/25/07",5.88,4,5,"After",2,"selection2",2,"After A",1
"240","011013_11","1/10/13","12/26/07",5.04,3,5,"After",2,"selection2",2,"After B",1
"241","091412_11","9/14/12","8/22/07",5.07,1,5,"During",2,"selection2",2,"During B",1
"242","092612_05","9/26/12","5/17/07",5.36,1,5,"During",2,"selection2",1,"During B",0
"243","100312_04","10/3/12","9/13/07",5.06,2,5,"During",2,"selection2",1,"During A",0
"244","100312_10","10/3/12","3/5/07",5.58,2,5,"During",2,"selection2",1,"During A",0
"245","100312_15","10/3/12","12/22/06",5.78,1,5,"During",2,"selection2",2,"During B",1
"246","101912_05","10/19/12","4/20/07",5.5,1,5,"During",2,"selection2",2,"During B",1
"247","102012_15","10/20/12","2/26/07",5.65,4,5,"After",2,"selection2",2,"After A",1
"248","102012_16","10/20/12","5/23/07",5.41,3,5,"After",2,"selection2",1,"After B",0
"249","102612_04","10/26/12","11/14/06",5.95,4,5,"After",2,"selection2",2,"After A",1
"250","102612_05","10/26/12","9/18/07",5.11,4,5,"After",2,"selection2",2,"After A",1
"251","102612_06","10/26/12","9/18/07",5.11,1,5,"During",2,"selection2",2,"During B",1
"252","110912_01","11/9/12","11/9/07",5,2,5,"During",2,"selection2",1,"During A",0
"253","110912_03","11/9/12","12/24/06",5.88,3,5,"After",2,"selection2",2,"After B",1
"254","111612_06","11/16/12","10/26/07",5.06,4,5,"After",2,"selection2",1,"After A",0
"255","111612_17","11/16/12","8/6/07",5.28,3,5,"After",2,"selection2",1,"After B",0
"256","012513_12","1/25/13","8/21/07",5.43,4,5,"After",2,"selection2",2,"After A",1
"257","011013_03","1/10/13","8/12/10",2.41,4,2,"After",1,"selection3",1,"After B",0
"258","091212_06","9/12/12","10/11/09",2.92,2,2,"During",1,"selection3",2,"During B",1
"259","091312_02","9/13/12","9/3/10",2.03,1,2,"During",1,"selection3",1,"During A",0
"260","092612_08","9/26/12","11/11/09",2.87,2,2,"During",1,"selection3",2,"During B",1
"261","092812_05","9/28/12","11/23/09",2.85,1,2,"During",1,"selection3",1,"During A",0
"262","100312_03","10/3/12","2/4/10",2.66,4,2,"After",1,"selection3",2,"After B",1
"263","100312_05","10/3/12","12/6/09",2.83,3,2,"After",1,"selection3",2,"After A",1
"264","100312_07","10/3/12","10/26/09",2.94,3,2,"After",1,"selection3",2,"After A",1
"265","100312_18","10/3/12","10/23/09",2.95,3,2,"After",1,"selection3",2,"After A",1
"266","100312_20","10/3/12","9/21/10",2.03,3,2,"After",1,"selection3",2,"After A",1
"267","101212_06","10/12/12","4/12/10",2.5,4,2,"After",1,"selection3",2,"After B",1
"268","101912_04","10/19/12","12/9/09",2.86,3,2,"After",1,"selection3",2,"After A",1
"269","101912_08","10/19/12","2/10/10",2.69,3,2,"After",1,"selection3",2,"After A",1
"270","101912_10","10/19/12","4/13/10",2.52,4,2,"After",1,"selection3",2,"After B",1
"271","011013_07","1/10/13","4/12/10",2.75,1,2,"During",2,"selection3",2,"During A",1
"272","011013_10","1/10/13","12/21/10",2.06,3,2,"After",2,"selection3",1,"After A",0
"273","091112_03","9/11/12","9/19/09",2.98,1,2,"During",2,"selection3",1,"During A",0
"274","091212_01","9/12/12","1/4/10",2.69,1,2,"During",2,"selection3",1,"During A",0
"275","091212_08","9/12/12","4/27/10",2.38,2,2,"During",2,"selection3",1,"During B",0
"276","091212_10","9/12/12","6/11/10",2.26,2,2,"During",2,"selection3",2,"During B",1
"277","091312_10","9/13/12","11/5/09",2.86,1,2,"During",2,"selection3",1,"During A",0
"278","091312_12","9/13/12","12/26/09",2.72,2,2,"During",2,"selection3",2,"During B",1
"279","091412_02","9/14/12","5/23/10",2.31,1,2,"During",2,"selection3",1,"During A",0
"280","092812_04","9/28/12","3/14/10",2.54,2,2,"During",2,"selection3",1,"During B",0
"281","092812_08","9/28/12","8/31/10",2.08,1,2,"During",2,"selection3",2,"During A",1
"282","092812_10","9/28/12","3/26/10",2.51,2,2,"During",2,"selection3",2,"During B",1
"283","092812_12","9/28/12","11/20/09",2.86,2,2,"During",2,"selection3",1,"During B",0
"284","100312_13","10/3/12","1/19/10",2.7,4,2,"After",2,"selection3",2,"After B",1
"285","101212_15","10/12/12","6/14/10",2.33,4,2,"After",2,"selection3",1,"After B",0
"286","101912_06","10/19/12","3/8/10",2.62,4,2,"After",2,"selection3",2,"After B",1
"287","102012_04","10/20/12","6/14/10",2.35,3,2,"After",2,"selection3",1,"After A",0
"288","102612_07","10/26/12","7/10/10",2.3,4,2,"After",2,"selection3",1,"After B",0
"289","091112_06","9/11/12","7/7/09",3.18,2,3,"During",1,"selection3",2,"During B",1
"290","091112_07","9/11/12","5/12/09",3.33,1,3,"During",1,"selection3",2,"During A",1
"291","091112_11","9/11/12","11/2/08",3.86,1,3,"During",1,"selection3",1,"During A",0
"292","091212_02","9/12/12","3/11/09",3.51,2,3,"During",1,"selection3",2,"During B",1
"293","091212_04","9/12/12","1/25/09",3.63,2,3,"During",1,"selection3",1,"During B",0
"294","091212_09","9/12/12","11/5/08",3.85,1,3,"During",1,"selection3",2,"During A",1
"295","091312_05","9/13/12","3/9/09",3.52,2,3,"During",1,"selection3",2,"During B",1
"296","091312_09","9/13/12","12/30/08",3.7,2,3,"During",1,"selection3",2,"During B",1
"297","091412_03","9/14/12","9/3/09",3.03,2,3,"During",1,"selection3",2,"During B",1
"298","091412_04","9/14/12","1/10/09",3.68,1,3,"During",1,"selection3",1,"During A",0
"299","092612_01","9/26/12","2/2/09",3.65,3,3,"After",1,"selection3",1,"After A",0
"300","092612_03","9/26/12","8/28/09",3.08,4,3,"After",1,"selection3",2,"After B",1
"301","092612_04","9/26/12","9/19/09",3.02,3,3,"After",1,"selection3",2,"After A",1
"302","092812_02","9/28/12","3/9/09",3.56,3,3,"After",1,"selection3",1,"After A",0
